combo_label,M,seed_idx,organo_id,edep_J,s1_j,s2_j2,n,se_run_j,se_run_total_j
GCR_H_min_2,5000,2,19,4.45486e-12,4.45486e-12,3.74641e-24,6,1.20939e-13,7.256339999999999e-13
GCR_H_min_2,5000,2,20,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,21,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,22,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,23,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,24,1.37461e-12,1.37461e-12,3.63151e-25,9,4.61282e-14,4.151538e-13
GCR_H_min_2,5000,2,25,2.7703e-12,2.7703e-12,6.46235e-25,15,2.53168e-14,3.79752e-13
GCR_H_min_2,5000,2,26,1.3041e-12,1.3041e-12,5.81647e-25,4,1.14191e-13,4.56764e-13
GCR_H_min_2,5000,2,27,2.57641e-12,2.57641e-12,9.62259e-25,10,5.75877e-14,5.75877e-13
GCR_H_min_2,5000,2,28,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,29,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,30,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,31,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,32,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,33,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,34,2.80473e-12,2.80473e-12,8.03407e-25,12,3.3469e-14,4.01628e-13
GCR_H_min_2,5000,2,35,1.17359e-12,1.17359e-12,2.13649e-25,7,2.00525e-14,1.403675e-13
GCR_H_min_2,5000,2,36,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,37,9.66364e-13,9.66364e-13,3.44155e-25,4,9.60427e-14,3.841708e-13
GCR_H_min_2,5000,2,38,5.5073e-12,5.5073e-12,1.35323e-24,30,1.9833e-14,5.9499e-13
GCR_H_min_2,5000,2,39,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,40,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,41,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,42,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,43,1.83862e-12,1.83862e-12,2.59263e-24,6,2.60077e-13,1.5604620000000001e-12
GCR_H_min_2,5000,2,44,2.18085e-12,2.18085e-12,3.09027e-24,17,1.0165e-13,1.72805e-12
GCR_H_min_2,5000,2,45,5.04227e-12,5.04227e-12,2.46094e-24,14,5.95265e-14,8.33371e-13
GCR_H_min_2,5000,2,46,8.17442e-12,8.17442e-12,2.14639e-24,44,1.82149e-14,8.014556e-13
GCR_H_min_2,5000,2,47,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,48,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,49,2.30173e-12,2.30173e-12,7.32014e-25,11,4.77094e-14,5.248034e-13
GCR_H_min_2,5000,2,50,1.5413e-12,1.5413e-12,3.65738e-25,20,2.54929e-14,5.09858e-13
GCR_H_min_2,5000,2,51,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,52,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,53,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,54,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,55,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,56,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,57,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,58,4.72002e-13,4.72002e-13,1.27613e-25,2,9.00553e-14,1.801106e-13
GCR_H_min_2,5000,2,59,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,60,2.88917e-13,2.88917e-13,4.82843e-26,2,5.72182e-14,1.144364e-13
GCR_H_min_2,5000,2,61,8.49092e-12,8.49092e-12,2.28152e-24,41,1.78593e-14,7.322312999999999e-13
GCR_H_min_2,5000,2,62,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,63,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,64,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,65,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,66,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,67,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,68,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,69,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,70,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,71,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,72,1.5696e-20,1.5696e-20,2.46366e-40,1,0.0,0.0
GCR_H_min_2,5000,2,73,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,74,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,75,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,76,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,77,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,78,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,79,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,80,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,81,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,82,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,83,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,84,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,85,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,86,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,87,4.73898e-19,4.73898e-19,9.73604e-38,8,3.51751e-20,2.814008e-19
GCR_H_min_2,5000,2,88,6.46194e-21,6.46194e-21,4.17567e-41,1,0.0,0.0
GCR_H_min_2,5000,2,89,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,90,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,91,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,92,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,93,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,94,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,95,2.67763e-13,2.67763e-13,4.24335e-26,23,8.81476e-15,2.0273948000000002e-13
GCR_H_min_2,5000,2,96,1.15923e-13,1.15923e-13,8.29555e-27,5,1.67451e-14,8.37255e-14
GCR_H_min_2,5000,2,97,2.11989e-20,2.11989e-20,2.11519e-40,3,3.2073e-21,9.6219e-21
GCR_H_min_2,5000,2,98,2.15783e-12,2.15783e-12,7.2479e-25,19,3.74527e-14,7.116013000000001e-13
GCR_H_min_2,5000,2,99,7.51725e-12,7.51725e-12,1.14058e-24,125,6.6648e-15,8.331e-13
GCR_H_min_2,5000,2,100,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,101,1.90437e-13,1.90437e-13,3.62661e-26,1,0.0,0.0
GCR_H_min_2,5000,2,102,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,103,3.65172e-14,3.65172e-14,1.33348e-27,4,9.12919e-15,3.651676e-14
GCR_H_min_2,5000,2,104,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,105,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,106,1.1737e-11,1.1737e-11,9.02697e-24,28,7.37063e-14,2.0637764000000003e-12
GCR_H_min_2,5000,2,107,8.09649e-11,8.09649e-11,5.27767e-23,298,1.86484e-14,5.5572231999999994e-12
GCR_H_min_2,5000,2,108,1.95306e-11,1.95306e-11,1.79888e-23,49,6.58674e-14,3.2275026e-12
GCR_H_min_2,5000,2,109,8.49706e-12,8.49706e-12,1.80077e-24,60,1.29911e-14,7.794659999999999e-13
GCR_H_min_2,5000,2,110,4.3553e-20,4.3553e-20,4.08188e-40,6,1.75161e-21,1.0509660000000001e-20
GCR_H_min_2,5000,2,111,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,112,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,113,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,114,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,115,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,116,3.79092e-12,3.79092e-12,1.18165e-24,18,3.53905e-14,6.37029e-13
GCR_H_min_2,5000,2,117,2.98524e-11,2.98524e-11,5.48058e-23,117,5.89655e-14,6.8989635e-12
GCR_H_min_2,5000,2,118,4.70873e-12,4.70873e-12,2.24401e-24,15,6.03903e-14,9.058545000000001e-13
GCR_H_min_2,5000,2,119,1.05722e-11,1.05722e-11,9.58079e-24,34,7.48938e-14,2.5463892e-12
GCR_H_min_2,5000,2,120,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,121,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,122,6.01342e-13,6.01342e-13,1.39114e-25,3,5.56425e-14,1.669275e-13
GCR_H_min_2,5000,2,123,5.55031e-12,5.55031e-12,1.19927e-24,27,9.11382e-15,2.4607314e-13
GCR_H_min_2,5000,2,124,1.85189e-12,1.85189e-12,7.5383e-25,6,7.79415e-14,4.67649e-13
GCR_H_min_2,5000,2,125,2.52285e-12,2.52285e-12,6.00633e-25,15,2.89756e-14,4.3463399999999997e-13
GCR_H_min_2,5000,2,126,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,127,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,128,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,129,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,130,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,131,1.04896e-12,1.04896e-12,2.06152e-25,6,2.75473e-14,1.652838e-13
GCR_H_min_2,5000,2,132,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,133,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,134,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,135,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,136,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,137,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,138,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,139,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,140,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,5000,2,141,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,0,1.82583e-12,1.82583e-12,1.07414e-26,7534,1.34709e-17,1.014897606e-13
GCR_H_min_2,10000,0,1,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,2,3.42685e-14,3.42685e-14,1.17433e-27,1,0.0,0.0
GCR_H_min_2,10000,0,3,6.30559e-13,6.30559e-13,1.37202e-25,3,2.78898e-14,8.366939999999999e-14
GCR_H_min_2,10000,0,4,5.2448e-13,5.2448e-13,8.37014e-26,4,3.52745e-14,1.41098e-13
GCR_H_min_2,10000,0,5,3.99067e-12,3.99067e-12,6.31779e-24,4,4.41251e-13,1.765004e-12
GCR_H_min_2,10000,0,6,5.10684e-13,5.10684e-13,1.00093e-25,3,4.68332e-14,1.404996e-13
GCR_H_min_2,10000,0,7,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,8,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,9,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,10,2.00732e-12,2.00732e-12,4.02934e-24,3,6.69107e-13,2.007321e-12
GCR_H_min_2,10000,0,11,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,12,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,13,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,14,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,15,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,16,6.59001e-13,6.59001e-13,2.2898e-25,2,7.69386e-14,1.538772e-13
GCR_H_min_2,10000,0,17,5.60766e-13,5.60766e-13,1.16383e-25,4,5.61011e-14,2.244044e-13
GCR_H_min_2,10000,0,18,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,19,5.06385e-13,5.06385e-13,2.56426e-25,1,0.0,0.0
GCR_H_min_2,10000,0,20,3.58144e-12,3.58144e-12,7.52476e-25,21,1.83665e-14,3.856965e-13
GCR_H_min_2,10000,0,21,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,22,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,23,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,24,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,25,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,26,1.82668e-11,1.82668e-11,1.30479e-23,46,5.2906e-14,2.433676e-12
GCR_H_min_2,10000,0,27,1.22818e-11,1.22818e-11,1.38631e-23,38,8.38848e-14,3.1876224e-12
GCR_H_min_2,10000,0,28,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,29,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,30,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,31,1.19049e-12,1.19049e-12,3.18904e-25,5,4.21017e-14,2.1050850000000002e-13
GCR_H_min_2,10000,0,32,6.12878e-12,6.12878e-12,1.5358e-24,33,1.9403e-14,6.40299e-13
GCR_H_min_2,10000,0,33,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,34,3.80601e-13,3.80601e-13,9.61171e-26,3,8.92855e-14,2.6785650000000003e-13
GCR_H_min_2,10000,0,35,2.19437e-13,2.19437e-13,2.09553e-26,3,2.859e-14,8.577e-14
GCR_H_min_2,10000,0,36,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,37,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,38,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,39,4.97907e-13,4.97907e-13,1.24055e-25,2,7.03569e-15,1.407138e-14
GCR_H_min_2,10000,0,40,2.80989e-13,2.80989e-13,7.89546e-26,1,0.0,0.0
GCR_H_min_2,10000,0,41,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,42,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,43,1.13659e-14,1.13659e-14,1.29184e-28,1,0.0,0.0
GCR_H_min_2,10000,0,44,1.1278e-12,1.1278e-12,2.50393e-25,8,4.03998e-14,3.231984e-13
GCR_H_min_2,10000,0,45,3.64171e-12,3.64171e-12,2.13348e-24,10,9.47089e-14,9.47089e-13
GCR_H_min_2,10000,0,46,1.91968e-12,1.91968e-12,7.31272e-25,8,6.95168e-14,5.561344e-13
GCR_H_min_2,10000,0,47,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,48,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,49,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,50,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,51,2.97853e-13,2.97853e-13,8.87165e-26,1,0.0,0.0
GCR_H_min_2,10000,0,52,3.84142e-12,3.84142e-12,7.78491e-24,4,5.84222e-13,2.336888e-12
GCR_H_min_2,10000,0,53,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,54,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,55,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,56,4.23164e-12,4.23164e-12,1.19026e-24,17,2.24357e-14,3.814069e-13
GCR_H_min_2,10000,0,57,3.31131e-13,3.31131e-13,4.33726e-26,3,3.37226e-14,1.011678e-13
GCR_H_min_2,10000,0,58,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,59,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,60,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,61,2.35846e-11,2.35846e-11,7.28174e-24,106,1.35193e-14,1.4330458e-12
GCR_H_min_2,10000,0,62,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,63,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,64,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,65,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,66,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,67,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,68,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,69,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,70,1.56378e-19,1.56378e-19,1.63042e-38,4,2.91415e-20,1.16566e-19
GCR_H_min_2,10000,0,71,3.54902e-14,3.54902e-14,1.25952e-27,9,3.94329e-15,3.548961e-14
GCR_H_min_2,10000,0,72,4.06098e-12,4.06098e-12,6.18845e-24,5,3.80141e-13,1.9007050000000002e-12
GCR_H_min_2,10000,0,73,1.01607e-11,1.01607e-11,4.61405e-24,33,3.75075e-14,1.2377475e-12
GCR_H_min_2,10000,0,74,3.67955e-13,3.67955e-13,9.94552e-26,2,1.26015e-13,2.5203e-13
GCR_H_min_2,10000,0,75,8.60562e-19,8.60562e-19,7.40567e-37,1,0.0,0.0
GCR_H_min_2,10000,0,76,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,77,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,78,8.86014e-13,8.86014e-13,1.93861e-25,5,4.29285e-14,2.1464249999999999e-13
GCR_H_min_2,10000,0,79,1.17848e-12,1.17848e-12,2.56419e-25,7,3.71666e-14,2.601662e-13
GCR_H_min_2,10000,0,80,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,81,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,82,5.73111e-14,5.73111e-14,3.28456e-27,1,0.0,0.0
GCR_H_min_2,10000,0,83,1.98096e-12,1.98096e-12,3.97015e-25,13,2.46975e-14,3.210675e-13
GCR_H_min_2,10000,0,84,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,85,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,86,8.10272e-16,8.10272e-16,6.56541e-31,1,0.0,0.0
GCR_H_min_2,10000,0,87,7.85538e-12,7.85538e-12,1.96433e-24,40,1.64406e-14,6.57624e-13
GCR_H_min_2,10000,0,88,5.67306e-12,5.67306e-12,1.41685e-24,30,1.98865e-14,5.96595e-13
GCR_H_min_2,10000,0,89,2.53469e-12,2.53469e-12,5.89759e-25,15,2.77273e-14,4.159095e-13
GCR_H_min_2,10000,0,90,1.52103e-12,1.52103e-12,3.71763e-25,7,3.1342e-14,2.1939400000000002e-13
GCR_H_min_2,10000,0,91,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,92,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,93,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,94,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,95,2.02032e-11,2.02032e-11,1.1697e-23,103,2.71325e-14,2.7946475e-12
GCR_H_min_2,10000,0,96,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,97,7.68951e-12,7.68951e-12,3.23296e-24,35,3.60155e-14,1.2605425e-12
GCR_H_min_2,10000,0,98,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,99,2.90422e-12,2.90422e-12,2.79987e-25,36,6.02219e-15,2.1679884e-13
GCR_H_min_2,10000,0,100,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,101,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,102,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,103,1.62538e-13,1.62538e-13,2.64185e-26,2,8.12689e-14,1.625378e-13
GCR_H_min_2,10000,0,104,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,105,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,106,2.04422e-11,2.04422e-11,1.86998e-23,60,5.75759e-14,3.454554e-12
GCR_H_min_2,10000,0,107,9.571e-11,9.571e-11,5.82688e-23,375,1.55335e-14,5.8250625e-12
GCR_H_min_2,10000,0,108,2.55025e-12,2.55025e-12,5.96613e-25,15,2.78626e-14,4.17939e-13
GCR_H_min_2,10000,0,109,8.71533e-11,8.71533e-11,3.85024e-23,365,1.15397e-14,4.2119904999999996e-12
GCR_H_min_2,10000,0,110,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,111,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,112,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,113,1.46331e-20,1.46331e-20,1.26716e-40,2,3.13473e-21,6.26946e-21
GCR_H_min_2,10000,0,114,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,115,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,116,2.69552e-11,2.69552e-11,1.68955e-23,118,2.78886e-14,3.2908548000000002e-12
GCR_H_min_2,10000,0,117,6.06069e-11,6.06069e-11,2.51711e-23,290,1.2215e-14,3.54235e-12
GCR_H_min_2,10000,0,118,2.47659e-12,2.47659e-12,6.03102e-25,15,3.04101e-14,4.561515e-13
GCR_H_min_2,10000,0,119,4.54771e-11,4.54771e-11,1.70673e-23,225,1.25004e-14,2.81259e-12
GCR_H_min_2,10000,0,120,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,121,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,122,7.17694e-12,7.17694e-12,6.05578e-24,25,8.16032e-14,2.0400800000000003e-12
GCR_H_min_2,10000,0,123,5.34708e-12,5.34708e-12,1.83069e-24,29,3.22548e-14,9.353892e-13
GCR_H_min_2,10000,0,124,5.86529e-13,5.86529e-13,1.52975e-25,4,7.47057e-14,2.988228e-13
GCR_H_min_2,10000,0,125,7.07383e-12,7.07383e-12,2.46291e-24,33,2.99396e-14,9.880068e-13
GCR_H_min_2,10000,0,126,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,127,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,128,4.56527e-12,4.56527e-12,2.1185e-24,14,5.88257e-14,8.235598000000001e-13
GCR_H_min_2,10000,0,129,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,130,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,131,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,132,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,133,1.27433e-12,1.27433e-12,8.68297e-25,2,1.67841e-13,3.35682e-13
GCR_H_min_2,10000,0,134,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,135,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,136,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,137,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,138,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,139,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,0,140,3.30202e-15,3.30202e-15,6.76205e-31,28,1.94773e-17,5.453644e-16
GCR_H_min_2,10000,0,141,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,0,1.08655e-12,1.08655e-12,5.66294e-28,7505,2.69484e-18,2.02247742e-14
GCR_H_min_2,10000,1,1,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,2,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,3,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,4,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,5,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,6,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,7,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,8,1.15779e-12,1.15779e-12,4.94785e-25,3,8.94054e-14,2.682162e-13
GCR_H_min_2,10000,1,9,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,10,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,11,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,12,5.5032e-13,5.5032e-13,1.12639e-25,4,5.54719e-14,2.218876e-13
GCR_H_min_2,10000,1,13,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,14,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,15,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,16,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,17,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,18,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,19,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,20,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,21,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,22,3.80573e-12,3.80573e-12,3.69419e-24,6,2.0658e-13,1.2394799999999999e-12
GCR_H_min_2,10000,1,23,3.96178e-12,3.96178e-12,3.29932e-24,8,1.54536e-13,1.236288e-12
GCR_H_min_2,10000,1,24,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,25,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,26,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,27,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,28,2.40181e-12,2.40181e-12,1.01414e-24,6,4.19095e-14,2.51457e-13
GCR_H_min_2,10000,1,29,7.44302e-13,7.44302e-13,1.35564e-25,6,3.79616e-14,2.277696e-13
GCR_H_min_2,10000,1,30,0.0,0.0,0.0,0,0.0,0.0
GCR_H_min_2,10000,1,31,1.14028e-12,1.14028e-12,4.88019e-25,3,9.53984e-14,2.861952e-13
GCR_H_min_2,10000,1,32,8.76301e-13,8.76301e-13,2.4572e-25,5,6.78747e-14,3.393735e-13
